"icao_aerolinea";"iata_aeropuerto";"fecha";"hora";"vuelo";"origen";"estado";"numero_vuelo";"name";"city";"country";"icao_aeropuerto";"latitude";"longitude";"altitude";"tz";"name_aerolinea";"country_aerolinea";"PAX_medio_aeropuerto";"PAX_medio_compañia"
"AAL";"MAD";"2025-11-22";"17:05";"AAL8714";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"8714";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"American Airlines";"United States";"0,0942599047685170";NA
"AAL";"MAD";"2025-11-17";"17:05";"AAL8714";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"8714";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"American Airlines";"United States";"0,0942599047685170";NA
"AAL";"MAD";"2025-11-14";"17:05";"AAL8714";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"8714";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"American Airlines";"United States";"0,0942599047685170";NA
"AAL";"MAD";"2025-11-12";"09:05";"AAL8715";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"8715";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"American Airlines";"United States";"0,0942599047685170";NA
"AAL";"MAD";"2025-11-16";"09:05";"AAL8715";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"8715";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"American Airlines";"United States";"0,0942599047685170";NA
"AAL";"MAD";"2025-11-11";"17:05";"AAL8714";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"8714";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"American Airlines";"United States";"0,0942599047685170";NA
"AAL";"MAD";"2025-11-17";"09:05";"AAL8715";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"8715";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"American Airlines";"United States";"0,0942599047685170";NA
"AAL";"MAD";"2025-11-10";"09:05";"AAL8715";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"8715";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"American Airlines";"United States";"0,0942599047685170";NA
"AAL";"MAD";"2025-11-13";"09:05";"AAL8715";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"8715";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"American Airlines";"United States";"0,0942599047685170";NA
"AAL";"MAD";"2025-11-20";"09:05";"AAL8715";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"8715";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"American Airlines";"United States";"0,0942599047685170";NA
"ACA";"LIS";"2025-11-12";"23:30";"ACA2673";"LISBOA (LIS)";"No informado";"2673";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Air Canada";"Canada";"0,1014666098457249";NA
"ACA";"LIS";"2025-11-17";"17:30";"ACA2673";"LISBOA (LIS)";"No informado";"2673";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Air Canada";"Canada";"0,1014666098457249";NA
"ACA";"LIS";"2025-11-09";"23:30";"ACA2673";"LISBOA (LIS)";"No informado";"2673";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Air Canada";"Canada";"0,1014666098457249";NA
"ACA";"LIS";"2025-11-20";"17:30";"ACA2673";"LISBOA (LIS)";"No informado";"2673";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Air Canada";"Canada";"0,1014666098457249";NA
"ACA";"LIS";"2025-11-11";"17:30";"ACA2673";"LISBOA (LIS)";"No informado";"2673";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Air Canada";"Canada";"0,1014666098457249";NA
"ACA";"LIS";"2025-11-14";"23:30";"ACA2673";"LISBOA (LIS)";"No informado";"2673";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Air Canada";"Canada";"0,1014666098457249";NA
"ACA";"LIS";"2025-11-22";"17:40";"ACA2673";"LISBOA (LIS)";"No informado";"2673";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Air Canada";"Canada";"0,1014666098457249";NA
"ACA";"LIS";"2025-11-16";"23:30";"ACA2673";"LISBOA (LIS)";"No informado";"2673";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Air Canada";"Canada";"0,1014666098457249";NA
"ACA";"LIS";"2025-11-18";"17:30";"ACA2673";"LISBOA (LIS)";"No informado";"2673";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Air Canada";"Canada";"0,1014666098457249";NA
"ACA";"LIS";"2025-11-19";"23:30";"ACA2673";"LISBOA (LIS)";"No informado";"2673";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Air Canada";"Canada";"0,1014666098457249";NA
"ACA";"LIS";"2025-11-21";"23:30";"ACA2673";"LISBOA (LIS)";"No informado";"2673";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Air Canada";"Canada";"0,1014666098457249";NA
"ACA";"LIS";"2025-11-10";"17:30";"ACA2673";"LISBOA (LIS)";"No informado";"2673";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Air Canada";"Canada";"0,1014666098457249";NA
"ACA";"LIS";"2025-11-15";"17:40";"ACA2673";"LISBOA (LIS)";"No informado";"2673";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Air Canada";"Canada";"0,1014666098457249";NA
"ACA";"LIS";"2025-11-13";"17:30";"ACA2673";"LISBOA (LIS)";"No informado";"2673";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Air Canada";"Canada";"0,1014666098457249";NA
"AEA";"MAD";"2025-11-15";"16:15";"AEA4065";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4065";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Air Europa";"Spain";"0,0942599047685170";"0,1278524826478958"
"AEA";"PMI";"2025-11-19";"11:35";"AEA4007";"PALMA DE MALLORCA (PMI)";"No informado";"4007";"Palma De Mallorca Airport";"Palma de Mallorca";"Spain";"LEPA";"39.551700592";"2.73881006241";"27";"Europe/Madrid";"Air Europa";"Spain";"0,1267805423105378";"0,1278524826478958"
"AEA";"PMI";"2025-11-22";"11:35";"AEA4007";"PALMA DE MALLORCA (PMI)";"No informado";"4007";"Palma De Mallorca Airport";"Palma de Mallorca";"Spain";"LEPA";"39.551700592";"2.73881006241";"27";"Europe/Madrid";"Air Europa";"Spain";"0,1267805423105378";"0,1278524826478958"
"AEA";"PMI";"2025-11-16";"19:45";"AEA4011";"PALMA DE MALLORCA (PMI)";"No informado";"4011";"Palma De Mallorca Airport";"Palma de Mallorca";"Spain";"LEPA";"39.551700592";"2.73881006241";"27";"Europe/Madrid";"Air Europa";"Spain";"0,1267805423105378";"0,1278524826478958"
"AEA";"MAD";"2025-11-11";"08:05";"AEA4063";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4063";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Air Europa";"Spain";"0,0942599047685170";"0,1278524826478958"
"AEA";"MAD";"2025-11-17";"16:15";"AEA4065";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4065";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Air Europa";"Spain";"0,0942599047685170";"0,1278524826478958"
"AEA";"MAD";"2025-11-18";"08:05";"AEA4063";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4063";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Air Europa";"Spain";"0,0942599047685170";"0,1278524826478958"
"AEA";"MAD";"2025-11-16";"08:05";"AEA4063";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4063";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Air Europa";"Spain";"0,0942599047685170";"0,1278524826478958"
"AEA";"MAD";"2025-11-12";"08:05";"AEA4063";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4063";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Air Europa";"Spain";"0,0942599047685170";"0,1278524826478958"
"AEA";"MAD";"2025-11-20";"16:15";"AEA4065";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4065";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Air Europa";"Spain";"0,0942599047685170";"0,1278524826478958"
"AEA";"PMI";"2025-11-13";"19:45";"AEA4011";"PALMA DE MALLORCA (PMI)";"No informado";"4011";"Palma De Mallorca Airport";"Palma de Mallorca";"Spain";"LEPA";"39.551700592";"2.73881006241";"27";"Europe/Madrid";"Air Europa";"Spain";"0,1267805423105378";"0,1278524826478958"
"AEA";"MAD";"2025-11-20";"08:05";"AEA4063";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4063";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Air Europa";"Spain";"0,0942599047685170";"0,1278524826478958"
"AEA";"PMI";"2025-11-13";"11:35";"AEA4007";"PALMA DE MALLORCA (PMI)";"No informado";"4007";"Palma De Mallorca Airport";"Palma de Mallorca";"Spain";"LEPA";"39.551700592";"2.73881006241";"27";"Europe/Madrid";"Air Europa";"Spain";"0,1267805423105378";"0,1278524826478958"
"AEA";"MAD";"2025-11-12";"16:15";"AEA4065";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4065";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Air Europa";"Spain";"0,0942599047685170";"0,1278524826478958"
"AEA";"PMI";"2025-11-17";"11:35";"AEA4007";"PALMA DE MALLORCA (PMI)";"No informado";"4007";"Palma De Mallorca Airport";"Palma de Mallorca";"Spain";"LEPA";"39.551700592";"2.73881006241";"27";"Europe/Madrid";"Air Europa";"Spain";"0,1267805423105378";"0,1278524826478958"
"AEA";"PMI";"2025-11-12";"11:35";"AEA4007";"PALMA DE MALLORCA (PMI)";"No informado";"4007";"Palma De Mallorca Airport";"Palma de Mallorca";"Spain";"LEPA";"39.551700592";"2.73881006241";"27";"Europe/Madrid";"Air Europa";"Spain";"0,1267805423105378";"0,1278524826478958"
"AEA";"MAD";"2025-11-22";"16:15";"AEA4065";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4065";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Air Europa";"Spain";"0,0942599047685170";"0,1278524826478958"
"AEA";"PMI";"2025-11-20";"11:35";"AEA4007";"PALMA DE MALLORCA (PMI)";"No informado";"4007";"Palma De Mallorca Airport";"Palma de Mallorca";"Spain";"LEPA";"39.551700592";"2.73881006241";"27";"Europe/Madrid";"Air Europa";"Spain";"0,1267805423105378";"0,1278524826478958"
"AEA";"MAD";"2025-11-11";"08:05";"AEA4063";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4063";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Air Europa";"Spain";"0,0942599047685170";"0,1278524826478958"
"AEA";"PMI";"2025-11-15";"11:35";"AEA4007";"PALMA DE MALLORCA (PMI)";"No informado";"4007";"Palma De Mallorca Airport";"Palma de Mallorca";"Spain";"LEPA";"39.551700592";"2.73881006241";"27";"Europe/Madrid";"Air Europa";"Spain";"0,1267805423105378";"0,1278524826478958"
"AEA";"PMI";"2025-11-18";"11:35";"AEA4007";"PALMA DE MALLORCA (PMI)";"No informado";"4007";"Palma De Mallorca Airport";"Palma de Mallorca";"Spain";"LEPA";"39.551700592";"2.73881006241";"27";"Europe/Madrid";"Air Europa";"Spain";"0,1267805423105378";"0,1278524826478958"
"AEA";"MAD";"2025-11-14";"16:15";"AEA4065";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4065";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Air Europa";"Spain";"0,0942599047685170";"0,1278524826478958"
"AEA";"MAD";"2025-11-16";"16:15";"AEA4065";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4065";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Air Europa";"Spain";"0,0942599047685170";"0,1278524826478958"
"AEA";"MAD";"2025-11-21";"16:15";"AEA4065";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4065";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Air Europa";"Spain";"0,0942599047685170";"0,1278524826478958"
"AEA";"PMI";"2025-11-19";"19:45";"AEA4011";"PALMA DE MALLORCA (PMI)";"No informado";"4011";"Palma De Mallorca Airport";"Palma de Mallorca";"Spain";"LEPA";"39.551700592";"2.73881006241";"27";"Europe/Madrid";"Air Europa";"Spain";"0,1267805423105378";"0,1278524826478958"
"AEA";"MAD";"2025-11-19";"08:05";"AEA4063";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4063";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Air Europa";"Spain";"0,0942599047685170";"0,1278524826478958"
"AEA";"PMI";"2025-11-17";"19:45";"AEA4011";"PALMA DE MALLORCA (PMI)";"No informado";"4011";"Palma De Mallorca Airport";"Palma de Mallorca";"Spain";"LEPA";"39.551700592";"2.73881006241";"27";"Europe/Madrid";"Air Europa";"Spain";"0,1267805423105378";"0,1278524826478958"
"AEA";"PMI";"2025-11-21";"19:45";"AEA4011";"PALMA DE MALLORCA (PMI)";"No informado";"4011";"Palma De Mallorca Airport";"Palma de Mallorca";"Spain";"LEPA";"39.551700592";"2.73881006241";"27";"Europe/Madrid";"Air Europa";"Spain";"0,1267805423105378";"0,1278524826478958"
"AEA";"PMI";"2025-11-21";"11:35";"AEA4007";"PALMA DE MALLORCA (PMI)";"No informado";"4007";"Palma De Mallorca Airport";"Palma de Mallorca";"Spain";"LEPA";"39.551700592";"2.73881006241";"27";"Europe/Madrid";"Air Europa";"Spain";"0,1267805423105378";"0,1278524826478958"
"AEA";"MAD";"2025-11-18";"15:55";"AEA4065";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4065";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Air Europa";"Spain";"0,0942599047685170";"0,1278524826478958"
"AEA";"PMI";"2025-11-15";"19:45";"AEA4011";"PALMA DE MALLORCA (PMI)";"No informado";"4011";"Palma De Mallorca Airport";"Palma de Mallorca";"Spain";"LEPA";"39.551700592";"2.73881006241";"27";"Europe/Madrid";"Air Europa";"Spain";"0,1267805423105378";"0,1278524826478958"
"AEA";"PMI";"2025-11-10";"19:45";"AEA4011";"PALMA DE MALLORCA (PMI)";"No informado";"4011";"Palma De Mallorca Airport";"Palma de Mallorca";"Spain";"LEPA";"39.551700592";"2.73881006241";"27";"Europe/Madrid";"Air Europa";"Spain";"0,1267805423105378";"0,1278524826478958"
"AEA";"MAD";"2025-11-13";"16:15";"AEA4065";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4065";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Air Europa";"Spain";"0,0942599047685170";"0,1278524826478958"
"AEA";"PMI";"2025-11-12";"19:45";"AEA4011";"PALMA DE MALLORCA (PMI)";"No informado";"4011";"Palma De Mallorca Airport";"Palma de Mallorca";"Spain";"LEPA";"39.551700592";"2.73881006241";"27";"Europe/Madrid";"Air Europa";"Spain";"0,1267805423105378";"0,1278524826478958"
"AEA";"PMI";"2025-11-18";"19:45";"AEA4011";"PALMA DE MALLORCA (PMI)";"No informado";"4011";"Palma De Mallorca Airport";"Palma de Mallorca";"Spain";"LEPA";"39.551700592";"2.73881006241";"27";"Europe/Madrid";"Air Europa";"Spain";"0,1267805423105378";"0,1278524826478958"
"AEA";"PMI";"2025-11-16";"11:35";"AEA4007";"PALMA DE MALLORCA (PMI)";"No informado";"4007";"Palma De Mallorca Airport";"Palma de Mallorca";"Spain";"LEPA";"39.551700592";"2.73881006241";"27";"Europe/Madrid";"Air Europa";"Spain";"0,1267805423105378";"0,1278524826478958"
"AEA";"PMI";"2025-11-22";"19:45";"AEA4011";"PALMA DE MALLORCA (PMI)";"No informado";"4011";"Palma De Mallorca Airport";"Palma de Mallorca";"Spain";"LEPA";"39.551700592";"2.73881006241";"27";"Europe/Madrid";"Air Europa";"Spain";"0,1267805423105378";"0,1278524826478958"
"AEA";"MAD";"2025-11-19";"16:15";"AEA4065";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4065";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Air Europa";"Spain";"0,0942599047685170";"0,1278524826478958"
"AEA";"PMI";"2025-11-11";"11:35";"AEA4007";"PALMA DE MALLORCA (PMI)";"No informado";"4007";"Palma De Mallorca Airport";"Palma de Mallorca";"Spain";"LEPA";"39.551700592";"2.73881006241";"27";"Europe/Madrid";"Air Europa";"Spain";"0,1267805423105378";"0,1278524826478958"
"AEA";"PMI";"2025-11-09";"11:22";"AEA4007";"PALMA DE MALLORCA (PMI)";"Entrega equip.";"4007";"Palma De Mallorca Airport";"Palma de Mallorca";"Spain";"LEPA";"39.551700592";"2.73881006241";"27";"Europe/Madrid";"Air Europa";"Spain";"0,1267805423105378";"0,1278524826478958"
"AEA";"PMI";"2025-11-09";"19:45";"AEA4011";"PALMA DE MALLORCA (PMI)";"No informado";"4011";"Palma De Mallorca Airport";"Palma de Mallorca";"Spain";"LEPA";"39.551700592";"2.73881006241";"27";"Europe/Madrid";"Air Europa";"Spain";"0,1267805423105378";"0,1278524826478958"
"AEA";"MAD";"2025-11-14";"08:05";"AEA4063";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4063";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Air Europa";"Spain";"0,0942599047685170";"0,1278524826478958"
"AEA";"PMI";"2025-11-11";"19:45";"AEA4011";"PALMA DE MALLORCA (PMI)";"No informado";"4011";"Palma De Mallorca Airport";"Palma de Mallorca";"Spain";"LEPA";"39.551700592";"2.73881006241";"27";"Europe/Madrid";"Air Europa";"Spain";"0,1267805423105378";"0,1278524826478958"
"AEA";"PMI";"2025-11-10";"11:35";"AEA4007";"PALMA DE MALLORCA (PMI)";"No informado";"4007";"Palma De Mallorca Airport";"Palma de Mallorca";"Spain";"LEPA";"39.551700592";"2.73881006241";"27";"Europe/Madrid";"Air Europa";"Spain";"0,1267805423105378";"0,1278524826478958"
